Course title,Course_Type,Organization,Workload,Difficulty_level,Language,Course_link,Ratings,Review count
Medical Insurance Premium Prediction with Machine Learning,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/medical-insurance-premium-prediction-with-machine-learning,4.7,5
Cloud Computing Security,v2.ondemand,University of Colorado System,,Beginner,en,https://www.coursera.org/learn/cloud-computing-security,4.5,132
QA Process Optimization: Agile & Automated Testing,v2.ondemand,Coursera,4 Hours,Intermediate,en,https://www.coursera.org/learn/qa-process-optimization-agile-automated-testing,N/A,6
Climate Change and Human Rights,v2.ondemand,New York University,,Beginner,en,https://www.coursera.org/learn/climate-change-and-human-rights,4.7,893
Academic Research Types and Methods,v2.ondemand,"University of California, Davis","3 modules of study, 1-2 hours/week",Beginner,en,https://www.coursera.org/learn/academic-research-types-and-methods,N/A,3
Unreal Engine Landscape & Environment Design,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/unreal-engine-landscape-environment-design,N/A,0
Case Studies in Personalized Medicine,v2.ondemand,Vanderbilt University,2-4 hours/week,Advanced,en,https://www.coursera.org/learn/personalizedmed,4.8,506
Salud desde las ciencias de la complejidad,v2.ondemand,Universidad Nacional Autónoma de México,,Intermediate,es,https://www.coursera.org/learn/salud-desde-complejidad,N/A,0
Enseñanza de las matemáticas de primaria,v2.ondemand,Universidad de los Andes,Aproximadamente 6 horas de trabajo semanales durante 6 semanas ,Beginner,es,https://www.coursera.org/learn/ensenanza-matematicas-primaria,4.9,352
Applied Statistics for Data Analytics,v2.ondemand,DeepLearning.AI,,Beginner,en,https://www.coursera.org/learn/applied-statistics-for-data-analytics,4.9,56
Design Engaging Social Media Visuals Fast,v2.ondemand,Coursera,104 minutes ,Beginner,en,https://www.coursera.org/learn/design-engaging-social-media-visuals-fast,N/A,0
Personal Leadership Development Planning and Leading High Performing Teams,v2.ondemand,Rice University,"4 weeks of study, 3-5 hours/week",Beginner,en,https://www.coursera.org/learn/leadership-development-planning,4.7,240
Data Analysis and Interpretation Capstone,v2.capstone,Wesleyan University,,N/A,en,https://www.coursera.org/learn/data-analysis-capstone,4.7,47
Drug Development,v2.ondemand,University of California San Diego,3-4 hours/week,Beginner,en,https://www.coursera.org/learn/drug-development,4.7,2420
Introduction to Business Management : Winning Externally,v2.ondemand,IIT Bombay,"4 weeks of study, 6 hours / week",Beginner,en,https://www.coursera.org/learn/introduction-to-business-management-winning-externally,4.9,14
Introduction to Programming with C Language,v2.ondemand,International Institute of Information Technology Bangalore,"7 weeks of study, 3 hours per week",Beginner,en,https://www.coursera.org/learn/introduction-to-programming-with-c-language,N/A,8
Vibe Coding Fundamentals,v2.ondemand,University of Colorado System,"2 weeks of study, 4-5 hours per week",Beginner,en,https://www.coursera.org/learn/vibe-coding-fundamentals,4.4,24
Scrum Master Certification Practice,v2.ondemand,LearnQuest,2 weeks for a total of 8 hours,Beginner,en,https://www.coursera.org/learn/certified-scrum-master-in-practice,4.4,22
Software Security Testing,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-software-security-testing-tywi3,N/A,4
La Data Intelligence au service des organisations,v2.ondemand,Institut Mines-Télécom,"5 semaines d'études, 4 à 5 heures/semaine",Beginner,fr,https://www.coursera.org/learn/data-intelligence-organisations-entreprise-business-bigdata,N/A,7
Unreal Engine 5 - Environment Design,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-unreal-engine-5-environment-design-qvlzz,N/A,2
Manager dans l'incertain,v2.ondemand,Institut Mines-Télécom,4 semaines d'étude ; 4 heures par semaine,Beginner,fr,https://www.coursera.org/learn/manager-dans-lincertain,4.9,26
What is Social?,v2.ondemand,Northwestern University,"4 weeks of study, 1-3 hours/week",N/A,en,https://www.coursera.org/learn/what-is-social,4.6,4229
"Smart Analytics, Machine Learning, and AI on GCP em Português Brasileiro",v2.ondemand,Google Cloud,,Intermediate,pt-BR,https://www.coursera.org/learn/smart-analytics-machine-learning-ai-gcp-br,4.7,11
手把手教你心理咨询：谈话的艺术,v2.ondemand,Nanjing University,5周学习，2-3小时/周,Beginner,zh-CN,https://www.coursera.org/learn/tanhua-yishu,4.5,54
NIST CSF,v2.ondemand,Infosec,,N/A,en,https://www.coursera.org/learn/nist-csf,4.3,152
Java for Beginners: Hands-On Course with Capstone Project,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-java-for-beginners-with-hands-on-program-and-capstone-project-fajx6,N/A,0
The Arduino Platform and C Programming,v2.ondemand,"University of California, Irvine",,N/A,en,https://www.coursera.org/learn/arduino-platform,4.7,7203
Using AI & ChatGPT for Content: Research & Planning,v2.ondemand,Skillshare,,Beginner,en,https://www.coursera.org/learn/using-ai--chatgpt-for-content-research--planning,N/A,2
International Business Environment,v2.ondemand,University of London,"4 weeks of study, 5 hours per week",N/A,en,https://www.coursera.org/learn/global-business-environment,4.8,394
DirectX: Implement & Optimize 3D Rendering,v2.ondemand,EDUCBA,,Advanced,en,https://www.coursera.org/learn/directx-implement-optimize-3d-rendering,N/A,0
Boost Productivity with Gemini in BigQuery - 繁體中文,v2.ondemand,Google Cloud,,Beginner,zh-TW,https://www.coursera.org/learn/boost-productivity-with-gemini-in-bigquery---zhtw,N/A,0
Unreal Engine 5 – Create A Zombie Survivor FPS Game,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-unreal-engine-5-create-a-zombie-survivor-fps-game-lzx8u,N/A,0
Data Analysis and Presentation Skills: the PwC Approach Final Project,v2.capstone,PwC,,Beginner,en,https://www.coursera.org/learn/data-analysis-project-pwc,4.7,256
데이터 정리,v2.ondemand,Google,,Beginner,ko,https://www.coursera.org/learn/process-data-korean,N/A,0
"One Health: Pandemic preparedness, prevention, and response",v2.ondemand,Politecnico di Milano,,Intermediate,en,https://www.coursera.org/learn/one-health-pandemic-preparedness-prevention-and-response,4.6,44
Email Marketing: Boost Sales with High-Converting Campaigns,v2.ondemand,SkillsBooster Academy,5 hours,Beginner,en,https://www.coursera.org/learn/email-marketing-boost-sales-with-high-converting-campaigns,N/A,5
"Application Scalability, Monitoring, and Developer Tools",v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-application-scalability-monitoring-and-developer-tools-m8eur,N/A,0
Introduction to Generative Engine Optimization (GEO),v2.ondemand,Edureka,"3 week of study, 2-3 hours/week",Beginner,en,https://www.coursera.org/learn/introduction-to-generative-engine-optimization-geo,N/A,4
Requirement Specifications for Autonomous Systems,v2.ondemand,University of Colorado Boulder,6-15 hours a week for 4 weeks,Intermediate,en,https://www.coursera.org/learn/requirement-specifications-for-autonomous-systems,N/A,9
Artificial Intelligence in Government,v2.ondemand,"University of Maryland, College Park","4 weeks of study, 2-3 hours/week",Beginner,en,https://www.coursera.org/learn/artificial-intelligence-in-government,N/A,9
"Hybrid Cloud: Networking, Storage and Data Management",v2.ondemand,IBM,"3 weeks, 2-3 hours/week",Intermediate,en,https://www.coursera.org/learn/hybrid-cloud-networking-storage-systems-and-data-management,N/A,1
Bagian Akhir: Menerapkan Manajemen Proyek di Dunia Nyata,v2.ondemand,Google,,Beginner,id,https://www.coursera.org/learn/bagian-akhir-menerapkan-manajemen-proyek-di-dunia-nyata,N/A,0
Associate Cloud Engineer 여정 준비하기,v2.ondemand,Google Cloud,,Intermediate,ko,https://www.coursera.org/learn/associate-cloud-engineer-ko,N/A,0
Introduction to Blockchain for Financial Services,v2.ondemand,INSEAD,"5 weeks of content, about 2 hours per week",Beginner,en,https://www.coursera.org/learn/intro-blockchain-financial-services,4.7,690
JavaScript Back-end Capstone Project,v2.ondemand,IBM,"5 weeks, 3-4 hours per week ",Advanced,en,https://www.coursera.org/learn/javascript-backend-capstone-project,N/A,9
Основы графического дизайна,v2.ondemand,California Institute of the Arts,"4 недели обучения, 5–8 часов в неделю",Beginner,ru,https://www.coursera.org/learn/fundamentals-of-graphic-design-ru,4.9,533
Create corporate Newsletters with Canva,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/create-corporate-newsletters-canva,4.1,2
Prompt Engineering For New Professionals,v2.ondemand,Alex Genadinik,,N/A,en,https://www.coursera.org/learn/beginner-prompt-engineering,N/A,0
Advanced Data Engineering with Snowflake,v2.ondemand,Snowflake,1 - 4 Weeks,Advanced,en,https://www.coursera.org/learn/advanced-data-engineering-with-snowflake,4.7,22
مبادئ التسويق على وسائل التواصل الاجتماعي,v2.ondemand,Coursera,ساعتين,Beginner,ar,https://www.coursera.org/learn/mabadi-altaswiq-ealaa-wasayil-altawasul-aliajtimaeii,4.7,10
Perspective-Taking,v2.ondemand,Arizona State University,,N/A,en,https://www.coursera.org/learn/perspectivetaking,4.6,20
Get more followers by finding trending keywords and hashtags,v2.ondemand,Coursera,1 hour,Beginner,en,https://www.coursera.org/learn/get-more-followers-by-finding-trending-keywords-and-hashtags,3.2,3
Inteligencia artificial generativa para alumnos,v2.ondemand,Universidades Anáhuac,"6 semanas de estudio, 4–6 horas/semana",Beginner,es,https://www.coursera.org/learn/iag-para-alumnos,N/A,2
工程圖學 2D CAD 專題,v2.ondemand,National Taiwan University,每週3－4小時,N/A,zh-TW,https://www.coursera.org/learn/cad,4.9,77
Chronic Diseases and Comorbid Conditions,v2.ondemand,American Council on Exercise,4 weeks/6 hours per week,Beginner,en,https://www.coursera.org/learn/chronic-diseases-comorbid-conditions,N/A,0
Build Data Lakes and Data Warehouses on Google Cloud,v2.ondemand,Google Cloud,,Intermediate,en,https://www.coursera.org/learn/data-lakes-data-warehouses-gcp,4.7,2914
Foundational Skills for Communicating About Health,v2.ondemand,University of Michigan,"5-6 weeks, 2-4 hours/week",Beginner,en,https://www.coursera.org/learn/foundational-skills-communicating-health,4.7,129
Certified Scrum Master ( CSM ) Training – From Zero to CSM,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-certified-scrum-master-csm-training-from-zero-to-csm-ubrel,N/A,0
SwiftUI iOS 18 Animations - Transform Code into Motion,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-swiftui-ios-18-animations-transform-code-into-motion-g4wlm,N/A,0
"Empathy, Data, and Risk",v2.ondemand,University of Illinois Urbana-Champaign,,Beginner,en,https://www.coursera.org/learn/empathy-data-risk,N/A,3
Real Estate Financial Modeling,v2.ondemand,Coursera,1 Hour,Beginner,en,https://www.coursera.org/learn/real-estate-financial-modeling,4.4,67
Gen AI Apps: Transform Your Work,v2.ondemand,Google Cloud,,Beginner,en,https://www.coursera.org/learn/gen-ai-apps-transform-your-work,4.7,91
Blender to Unreal Engine 5 — 3D Props - Medieval Market,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-blender-to-unreal-engine-5-3d-props-medieval-market-jqbsr,N/A,0
NVIDIA: Large Language Models and Generative AI Deployment,v2.ondemand,Whizlabs,"3 weeks of Study, 3 hours/week",Intermediate,en,https://www.coursera.org/learn/nvidia-large-language-models-and-generative-ai-deployment,N/A,7
Introduction to Programming With C#,v2.ondemand,Microsoft,,Beginner,en,https://www.coursera.org/learn/introduction-to-programming-with-c-sharp,4.6,110
Introduction to Meta Business Suite Training,v2.ondemand,Simplilearn,,Beginner,en,https://www.coursera.org/learn/introduction-to-meta-business-suite-training,N/A,0
Analíticas de Datos con Pandas,v2.ondemand,Tecnológico de Monterrey,3-5 horas/semana,Beginner,es,https://www.coursera.org/learn/analticas-de-datos-con-pandas,4.7,65
"Streamline Jira Workflows, Analyze Bottlenecks Fast",v2.ondemand,Coursera,120 minutes,Beginner,en,https://www.coursera.org/learn/streamline-jira-workflows-analyze-bottlenecks-fast,N/A,0
Create a Simple Gantt Chart using Microsoft Excel,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/create-simple-gantt-chart-microsoft-excel,4.5,19
Organizational Design,v2.ondemand,"Minnesota State University, Mankato","4 weeks, 2 hours/week",Beginner,en,https://www.coursera.org/learn/organizational-design,N/A,306
Chemical Engineering Thermodynamics 1,v2.ondemand,Korea Advanced Institute of Science and Technology(KAIST),,Beginner,en,https://www.coursera.org/learn/chemtherm1,4.7,74
Statistics and Clustering in Python,v2.ondemand,University of London,4 weeks of study ,Beginner,en,https://www.coursera.org/learn/statistics-and-clustering-in-python,4.6,21
IntelliJ IDEA Essentials,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-intellij-idea-essentials,N/A,0
¿Cómo planificar viviendas verdes y resilientes?,v2.ondemand,Banco Interamericano de Desarrollo,"1 semana de estudio, 5 horas/ semana",Beginner,es,https://www.coursera.org/learn/como-planificar-viviendas-verdes-y-resilientes,N/A,7
Técnicas para un aprendizaje efectivo,v2.ondemand,UBITS,"1 semana de estudio, 3 horas/semana",Intermediate,es,https://www.coursera.org/learn/tecnicas-para-un-aprendizaje-efectivo,4.8,140
التصحيح باستخدام Apple XCode: تحقق من وجود أخطاء,v2.ondemand,Coursera,1 hr 10 mins,Intermediate,ar,https://www.coursera.org/learn/tasmim-wajhet-elmostkhdem-fi-apple-xcode-tasmem-wagha,N/A,0
Cuidado de heridas en el ámbito hospitalario,v2.ondemand,Universidad Nacional Autónoma de México,2 a 5 horas por semana,Intermediate,es,https://www.coursera.org/learn/cuidado-heridas,4.8,2244
Strategy Formulation,v2.ondemand,Copenhagen Business School,,N/A,en,https://www.coursera.org/learn/strategy-formulation,4.5,1503
Déployer l'économie circulaire dans les organisations,v2.ondemand,ESSEC Business School,,Beginner,fr,https://www.coursera.org/learn/economie-circulaire-organisations,4.7,18
Snowflake Cloud Data Platform: Getting Started,v2.ondemand,Edureka,"1 week of study, 3 hours/week",Beginner,en,https://www.coursera.org/learn/snowflake-cloud-data-platform-getting-started,3.8,10
Compétences Excel pour l’entreprise : les notions clés,v2.ondemand,Macquarie University,"6 semaines d'étude, 2 à 4 heures/semaine",Beginner,fr,https://www.coursera.org/learn/excel-essentials-fr,4.1,16
Content Creation with Scalenut: Craft Content Strategies,v2.ondemand,Coursera,2 hours,Intermediate,en,https://www.coursera.org/learn/content-creation-with-scalenut-craft-content-strategies,N/A,0
User Experience Design and Testing Part 1,v2.ondemand,Northeastern University ,,N/A,en,https://www.coursera.org/learn/user-experience-design-and-testing-part-1,N/A,3
El Holocausto: el abismo de la humanidad,v2.ondemand,Yad Vashem ,"5 Weeks of study, 3-4 hours",Beginner,es,https://www.coursera.org/learn/el-holocausto,5.0,41
Mailchimp Basics Training for Beginners,v2.ondemand,Simplilearn,,Beginner,en,https://www.coursera.org/learn/mailchimp-basics-training-for-beginners,N/A,0
Sistemas e Tecnologias Digitais nas Organizações,v2.ondemand,Fundação Instituto de Administração,"4 semanas, de 4 a 5 horas por semana.",Beginner,pt-BR,https://www.coursera.org/learn/sistemas-e-tecnologias-digitais-nas-organizacoes,4.9,13
"Pointers, Arrays, and Recursion",v2.ondemand,Duke University,"4 weeks of study, 6–8 hours/week",Beginner,en,https://www.coursera.org/learn/pointers-arrays-recursion,4.3,349
Think Again I: How to Understand Arguments,v2.ondemand,Duke University,,Beginner,en,https://www.coursera.org/learn/understanding-arguments,4.6,3072
Gmail: Getting Started,v2.ondemand,Google Cloud,1 Hour,Beginner,en,https://www.coursera.org/learn/googlecloud-gmail-getting-started-mstes,N/A,0
Foundations of Sales Psychology and Buyer Behavior,v2.ondemand,LearnQuest,"3 weeks of study, 3 hours/week",Intermediate,en,https://www.coursera.org/learn/foundations-of-sales-psychology-and-buyer-behavior,N/A,2
Creating Trust & Support,v2.ondemand,"Automatic Data Processing, Inc. (ADP)","3 weeks of study, 4-6 hours/week",Beginner,en,https://www.coursera.org/learn/leading-standout-teams-course-5,4.6,11
Climate Change: The Basics,v2.ondemand,Council on Foreign Relations,10 hours to complete. Five weeks at approximately two hours per week.,Beginner,en,https://www.coursera.org/learn/climate-change-the-basics,N/A,7
Comment avoir plus d'abonné sur Twitter en twettant,v2.ondemand,Coursera,2 heures,Beginner,fr,https://www.coursera.org/learn/comment-avoir-plus-d-abonnes-sur-twitter-en-twettant,N/A,0
Arranging for Songwriters,v2.ondemand,Berklee,"4 weeks, 3-5 hours/week",Intermediate,en,https://www.coursera.org/learn/arranging-for-songwriters,4.5,82
"Create a responsive seat selector UI in HTML, CSS, and JS",v2.ondemand,Coursera,5 hours,Intermediate,en,https://www.coursera.org/learn/showcase-create-a-responsive-seat-selector-ui-in-html-css-js,4.5,4
AZ-801: Configuring Windows Server Hybrid Advanced Services,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-az-801-configuring-windows-server-hybrid-advanced-services-dk7wn,N/A,0
Seguimiento de casos y contactos COVID-19,v2.ondemand,Universidad de Chile,10 horas,Beginner,es,https://www.coursera.org/learn/seguimiento-de-casos-y-contactos-covid-19,4.9,701
Los Objetivos de Desarrollo Sostenible para las empresas,v2.ondemand,Universidad de los Andes,4 semanas. Entre 4 a 6 horas por semana,Beginner,es,https://www.coursera.org/learn/objetivos-desarrollo-sostenible-empresas,4.9,220
Inside the Human Body: The A&P Essentials Every Nurse Needs,v2.ondemand,Immersify,6 hours / 3 weeks,Beginner,en,https://www.coursera.org/learn/learn-anatomy-physiology-basics-nursing,N/A,5
What Do Viruses Do And How Do We Control Them,v2.ondemand,Imperial College London,,Intermediate,en,https://www.coursera.org/learn/what-do-viruses-do-and-how-do-we-control-them,5.0,20
Blender Geometry Nodes - Boats,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-blender-geometry-nodes-boats-vdjnc,N/A,0
A complexidade sensível: Um paralelo entre videogames e arte,v2.ondemand,Universidade Estadual de Campinas,"7 semanas de estudo, 2 horas/semana",N/A,pt-BR,https://www.coursera.org/learn/videogames,4.7,229
L'entrepreneuriat social : changer d'échelle ,v2.ondemand,ESSEC Business School,"4 semaines d'étude, 2 à 4 heures/semaine ",Beginner,fr,https://www.coursera.org/learn/entrepreneuriat-social-changer-d-echelle,N/A,5
Implementing Security in IoT and Edge Devices,v2.ondemand,LearnQuest,3 weeks of study. 3-4 hours per week.,Beginner,en,https://www.coursera.org/learn/security-at-the-edge-course-2,N/A,4
"Advanced C# Techniques, Game Development & Publishing",v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-advanced-c-sharp-techniques-game-development-and-publishing-covmv,N/A,0
Public Speaking and Presentations ,v2.ondemand,Arizona State University,,Beginner,en,https://www.coursera.org/learn/publicspeakingandpresentations,4.5,52
Effective Problem-Solving and Decision-Making,v2.ondemand,"University of California, Irvine","4-9 hours of videos, readings, discussions, and quizzes",Beginner,en,https://www.coursera.org/learn/problem-solving,4.6,7562
Comunicación para equipos multigeneracionales,v2.ondemand,UBITS,"1 semana de estudio, 2-3 horas/semana",Advanced,es,https://www.coursera.org/learn/comunicacion-para-equipos-multigeneracionales,4.5,11
"React Fundamentals, Components, and State Management",v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-react-fundamentals-components-and-state-management-pbigl,N/A,0
Linux Server Management and Security,v2.ondemand,University of Colorado System,,Intermediate,en,https://www.coursera.org/learn/linux-server-management-security,4.6,920
Data Structures and Algorithms (IV),v2.ondemand,Tsinghua University,,Intermediate,zh-CN,https://www.coursera.org/learn/data-structures-algorithms-4,N/A,7
Mejores prácticas para el procesamiento de datos en Big Data,v2.ondemand,Coursera,60 minutos,Intermediate,es,https://www.coursera.org/learn/mejores-practicas-big-data,4.8,9
Creá tu primer UI Kit en Figma,v2.ondemand,Coursera,1 hora,Intermediate,es,https://www.coursera.org/learn/crea-tu-primer-ui-kit,N/A,0
Introduction to Project Management,v2.ondemand,Coursera,75 minutes,Beginner,en,https://www.coursera.org/learn/introduction-project-management,4.6,441
Inteligencia Artificial (IA): Interacciones y prompts,v2.ondemand,Universidad de Palermo,3 horas de estudio semanal.  ,Beginner,es,https://www.coursera.org/learn/inteligencia-artificial-interacciones-y-prompts,4.9,993
Big Data Analysis to a Slide Presentation,v2.ondemand,Google Cloud,1 hour,Intermediate,en,https://www.coursera.org/learn/googlecloud-big-data-analysis-to-a-slide-presentation-87ijx,N/A,0
Designing an SAP Solution,v2.ondemand,SAP,"5 weeks of study, 2-5 hours / week",Beginner,en,https://www.coursera.org/learn/designing-an-sap-solution,4.7,111
Advanced C# Language Features & Object-Oriented Programming,v2.ondemand,Microsoft,"4 months, 5 hrs per week",Beginner,en,https://www.coursera.org/learn/advanced-c-language-features--object-oriented-programming,N/A,0
Salesforce Experience (Community) Cloud Consultant Training,v2.ondemand,Packt,,Advanced,en,https://www.coursera.org/learn/packt-salesforce-experience-community-cloud-consultant-training-f26f7,N/A,0
Analyzing and Visualizing Data in Looker 日本語版,v2.ondemand,Google Cloud,,Beginner,ja,https://www.coursera.org/learn/analyzing-and-visualizing-data-in-looker-ja,N/A,3
"Erhalten Sie mehr Followers auf Twitter, indem Sie Videos-Tweet posten",v2.ondemand,Coursera,2 Stunden,Beginner,de,https://www.coursera.org/learn/erhalten-sie-mehr-followers-auf-twitter-indem-sie-videos-tweet-posten,N/A,0
User Experience in Game Design,v2.ondemand,Epic Games ,"2 weeks of study, 10 hours/week",Beginner,en,https://www.coursera.org/learn/user-experience-in-game-design,4.1,24
Card Sorting: Organize Content with Card Sort Techniques,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-card-sorting-organize-content-with-card-sort-techniques,N/A,0
Master Cloud Accounting with Wave Apps: Analyze & Manage,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/master-cloud-accounting-wave-apps-analyze-manage,N/A,0
Test-Driven Development Overview,v2.ondemand,LearnQuest,,Intermediate,en,https://www.coursera.org/learn/test-driven-development-overview,4.3,60
CFR: Risk and Threat Analysis,v2.ondemand,CertNexus,,N/A,en,https://www.coursera.org/learn/cfr-risk-threat-analysis-cnx0013,N/A,0
"Mechanics: Motion, Forces, Energy and Gravity, from Particles to Planets",v2.ondemand,UNSW Sydney (The University of New South Wales),1-4 hours/week,Beginner,en,https://www.coursera.org/learn/mechanics-particles-planets,4.7,1079
Master AI Agents – Build Leads from Scratch,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-master-ai-agents-build-leads-from-scratch-pkxl2,N/A,0
Blockchain Basics and Smart Contract Foundations,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-blockchain-basics-and-smart-contract-foundations-bfx1b,N/A,7
Deep Learning - Computer Vision for Beginners Using PyTorch,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-deep-learning-computer-vision-for-beginners-using-pytorch-zbw0x,N/A,3
Personality: How To Get On With Anyone,v2.ondemand,Ei4Change,"4 weeks of study, 30-60 minutes / week",Beginner,en,https://www.coursera.org/learn/personality-how-to-get-on-with-anyone,4.7,29
人体生理学导论（中文版）,v2.ondemand,Duke University,视频和测验共22小时,N/A,zh-CN,https://www.coursera.org/learn/sheng-li-xue,4.8,104
Introduction to Medical Software,v2.ondemand,Yale University,"12 weeks of study, 5-7 hours/week",Intermediate,en,https://www.coursera.org/learn/introduction-to-medical-software,4.8,287
Advanced Kitbashing and Prop Creation,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-advanced-kitbashing-and-prop-creation-zpb83,N/A,0
Quantity Take-off (QTO) and Estimating Trades,v2.ondemand,"University of California, Davis",,Intermediate,en,https://www.coursera.org/learn/quality-take-off-and-estimating-trades,N/A,3
Object Localization with TensorFlow,v2.ondemand,Coursera,2 hours,Intermediate,en,https://www.coursera.org/learn/object-localization-tensorflow,4.3,16
Mastering the Art of Isometric Room Design in Blender 3,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-mastering-the-art-of-isometric-room-design-in-blender-3-u7o6g,N/A,0
"Computing, Ethics, and Society Foundations",v2.ondemand,University of Colorado Boulder,5-7 hours/week for 4 weeks,Beginner,en,https://www.coursera.org/learn/computing-ethics-and-society-foundations,4.8,20
Copilot for Cybersecurity,v2.ondemand,Microsoft,,Intermediate,en,https://www.coursera.org/learn/copilot-for-cybersecurity,4.7,29
Big Data Analytical Platform on Alibaba Cloud ,v2.ondemand,Alibaba Cloud Academy,"11 weeks of Study, 6 hours per week",Intermediate,en,https://www.coursera.org/learn/alibabacloudbigdata,4.3,52
Mastering Portfolio Analysis ,v2.ondemand,Coursera,1 Hour,Beginner,en,https://www.coursera.org/learn/mastering-portfolio-analysis,4.6,36
Identidad digital: ¿Cómo tener visibilidad académica?,v2.ondemand,Universidad Nacional de Colombia,20 horas aproximadamente,Beginner,es,https://www.coursera.org/learn/identidad-digital-cmo-tener-visibilidad-acadmica,5.0,12
Health Care Innovation,v2.ondemand,University of Pennsylvania,,N/A,en,https://www.coursera.org/learn/wo-pmo-healthcareinnovation,4.6,304
Measure ML Impact & Business Value,v2.ondemand,Coursera,75 Minutes,Intermediate,en,https://www.coursera.org/learn/measure-ml-impact--business-value,N/A,0
XHTML - Positional CSS for Layout,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/xhtml-positional-css-for-layout,N/A,0
Program Management Fundamentals,v2.ondemand,LearnKartS,"1 week of study, 3 hours/week",Intermediate,en,https://www.coursera.org/learn/pmi-pgmp-certification-prep-program-management-fundamentals,N/A,98
CISSP Domain 4: Communication and Network Security,v2.ondemand,Infosec,,Advanced,en,https://www.coursera.org/learn/cissp-domain-4-comm-ntwk-sec,4.8,11
Complete Visual Guide to Machine Learning,v2.ondemand,Maven Analytics,,Beginner,en,https://www.coursera.org/learn/visual-guide-to-machine-learning,N/A,2
Bewirb dein Kleinunternehmen auf Facebook mit Canva,v2.ondemand,Coursera,2 Stunden,Beginner,de,https://www.coursera.org/learn/bewirb-kleinunternehmen-facebook-canva,N/A,0
"Equivalences, Abstraction, and Partial Order Reduction",v2.ondemand,University of Colorado Boulder,"4 weeks of study, 4-5 hours/week",Beginner,en,https://www.coursera.org/learn/equivalences-abstraction-and-partial-order-reduction,N/A,0
Biases and Portfolio Selection,v2.ondemand,Rice University,4 weeks of study,N/A,en,https://www.coursera.org/learn/biases-portfolio-selection,4.6,281
"Azure ML: Deploying, Managing, and Experimenting with Models",v2.ondemand,Whizlabs,,Advanced,en,https://www.coursera.org/learn/azure-ml-deploying-managing-and-experimenting-with-models,N/A,3
RF/Microwave Design - RF Simulation Tools (ADS),v2.ondemand,Coursera,60 Minutes,Intermediate,en,https://www.coursera.org/learn/rfmicrowave-design-with-ads,N/A,0
Medical Office Operations and Patient Flow,v2.ondemand,Coursera,175 minutes,Beginner,en,https://www.coursera.org/learn/medical-office-operations-and-patient-flow,N/A,0
Fundamentals of Social Media Advertising,v2.ondemand,Meta,"5 weeks of study, 5-6 hours/week",Beginner,en,https://www.coursera.org/learn/social-media-advertising-fundamentals,4.8,2606
人、テクノロジー、そしてモビリティの未来,v2.ondemand,University of Michigan,,Beginner,ja,https://www.coursera.org/learn/people-technology-and-the-future-of-mobility-ja,N/A,0
Regression Analysis for Statistics & Machine Learning in R,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-regression-analysis-for-statistics-machine-learning-in-r-rfcl1,N/A,2
Transform Healthcare Data: Cleanse and Evaluate,v2.ondemand,Coursera,154 minutes,Beginner,en,https://www.coursera.org/learn/transform-healthcare-data-cleanse-and-evaluate,N/A,0
Creational Design Patterns in Modern C++,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-creational-design-patterns-in-modern-c-5n9at,N/A,3
UI/UX Design Principles,v2.ondemand,Microsoft,"4 weeks, 10 hours/week",Beginner,en,https://www.coursera.org/learn/uiux-design-principles,N/A,7
Machine Learning Operations (MLOps) with Vertex AI: Model Evaluation - Português Brasileiro,v2.ondemand,Google Cloud,,Intermediate,pt-BR,https://www.coursera.org/learn/machine-learning-operations-with-vertex-ai-model-evaluation-ptbr,N/A,0
